date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2024-07-27,7288.166992,7053.0566,6559.9663,7258.2437,6642.7236,7141.34,6867.196,7265.236,6728.2695,7080.7188,6983.5293,7257.0786,6703.541,7029.489,6609.816,6823.064,6664.022,6728.0063,6836.979,7292.479,6833.633,7042.224,7115.0107,6683.4556,6984.545,7143.868,7240.182,7279.5547,6806.376,7037.7676,6578.6274,7262.0815,6824.2256,7155.877,7225.7534,7111.227,6764.5117,7122.565,7152.6177,7296.458,6943.328
2024-07-28,7288.166992,7056.695,6558.8037,7258.111,6642.5454,7141.0024,6874.7017,7263.2095,6729.2266,7084.024,6990.9497,7253.0225,6704.3335,7036.9526,6620.0454,6830.5073,6665.4478,6730.5806,6840.8564,7290.466,6833.3394,7019.9844,7128.0347,6686.0474,6988.9385,7156.632,7247.077,7279.265,6804.2656,7045.97,6588.153,7262.149,6826.0786,7143.7017,7238.5547,7110.146,6762.6826,7119.421,7162.016,7296.4756,6949.4375
2024-07-29,7288.896973,7056.6367,6556.9546,7258.1963,6642.0513,7138.752,6880.51,7262.9204,6730.5625,7084.703,6993.4175,7248.939,6704.551,7038.5156,6627.062,6842.9985,6665.6714,6729.731,6843.516,7291.5923,6832.961,7023.8916,7131.301,6686.547,6991.1953,7160.022,7252.905,7279.3237,6798.833,7051.9385,6593.2773,7262.921,6826.776,7142.7866,7242.0024,7109.529,6761.5166,7114.0728,7167.772,7292.6777,6951.35
2024-07-30,7241.86377,7055.7046,6561.451,7248.0205,6636.25,7132.519,6879.116,7257.529,6725.5347,7086.4634,6988.9434,7237.452,6698.6436,7040.861,6624.5166,6856.213,6665.095,6720.124,6839.5435,7288.2393,6829.4497,7010.981,7133.0977,6696.606,6988.938,7158.3003,7257.4,7274.973,6788.631,7057.1724,6583.3237,7257.8574,6822.906,7130.908,7239.6616,7100.376,6762.609,7102.1978,7168.6064,7287.9253,6942.9155
2024-07-31,7255.762207,7033.202,6561.1714,7200.3823,6621.9243,7099.2856,6871.941,7219.3745,6703.386,7073.5576,6965.7295,7192.659,6686.22,7022.4414,6617.511,6845.9497,6653.9897,6708.8516,6831.2983,7251.9473,6814.5527,6972.3525,7109.74,6679.328,6960.123,7136.397,7252.1333,7235.462,6754.145,7050.0776,6571.818,7213.994,6805.2295,7096.6455,7210.434,7058.719,6744.964,7071.4126,7154.6475,7236.161,6914.833
2024-08-01,7325.984863,7032.517,6566.189,7214.4604,6624.282,7108.087,6861.0547,7232.741,6713.453,7070.414,6959.4683,7207.554,6687.87,7028.3413,6617.594,6850.8335,6665.8726,6696.0215,6823.592,7258.6245,6811.1045,6989.1675,7101.07,6702.142,6956.8477,7136.9604,7250.0933,7244.4536,6758.309,7051.402,6556.911,7224.0415,6804.5786,7106.92,7203.6304,7066.6265,6748.658,7075.652,7147.907,7255.0503,6914.9985
2024-08-02,7308.123047,7060.653,6561.0674,7275.2905,6650.9966,7145.7734,6868.1826,7286.2295,6746.737,7088.516,6997.053,7269.5317,6718.438,7045.583,6629.7666,6838.0103,6690.748,6713.3647,6839.2725,7322.5195,6837.55,7047.958,7135.798,6695.3066,7011.0127,7150.2886,7258.7944,7306.5605,6809.5103,7056.562,6578.744,7286.035,6856.8584,7155.5527,7236.4536,7130.486,6776.1016,7129.4385,7165.433,7316.786,6955.5884
2024-08-03,7308.123047,7071.7324,6550.7866,7273.467,6672.1626,7156.551,6888.7417,7268.1904,6763.15,7087.4575,7020.0063,7259.1865,6737.0566,7052.304,6656.6914,6800.1484,6695.351,6745.2236,6867.0293,7306.108,6851.2886,7055.852,7160.229,6664.3335,7012.2617,7155.387,7264.503,7294.4736,6822.8296,7050.133,6602.3477,7270.7,6885.3813,7178.1436,7256.8115,7129.936,6775.4185,7148.6846,7176.989,7312.0913,6967.4062
2024-08-04,7308.123047,7079.9346,6549.1924,7270.573,6672.5024,7165.1143,6896.3794,7265.443,6763.8677,7085.423,7025.217,7254.942,6739.0522,7057.6294,6676.11,6802.461,6697.78,6758.823,6879.276,7297.3027,6850.406,7055.73,7162.273,6675.99,7013.7734,7167.805,7264.593,7294.1396,6819.6533,7051.165,6610.658,7270.15,6883.993,7183.731,7260.5854,7128.896,6777.799,7149.5815,7182.555,7308.223,6971.666
2024-08-05,7059.652832,7081.065,6548.141,7267.196,6672.7104,7164.123,6901.915,7262.7544,6763.729,7085.5864,7027.268,7252.2446,6740.686,7063.252,6689.7734,6793.4497,6701.853,6767.0635,6885.529,7299.8057,6849.2905,7050.5186,7166.1953,6678.0693,7009.5635,7175.6675,7263.8745,7293.5225,6816.3716,7056.2183,6609.1484,7268.29,6882.2417,7174.5625,7259.6196,7127.1274,6780.041,7143.667,7183.741,7310.6187,6970.5347
2024-08-06,7129.214844,6965.7446,6518.56,7075.3364,6628.6333,7037.8066,6880.767,7048.8677,6700.3574,6980.615,6962.111,7052.2554,6685.011,6971.1523,6702.0635,6656.426,6657.7695,6765.703,6875.604,7083.4126,6819.9243,6904.9756,7084.257,6561.0186,6898.9463,7076.761,7226.6914,7070.5176,6715.196,6998.8403,6614.584,7046.9653,6772.43,7026.1567,7152.4336,6936.027,6702.89,6997.2534,7130.587,7090.254,6853.6187
2024-08-07,7212.130859,6957.556,6521.9033,7106.196,6619.2754,7025.4146,6846.409,7095.4404,6701.128,6969.2397,6932.717,7085.04,6697.2964,6945.466,6687.4556,6740.442,6656.771,6738.7354,6859.386,7123.9067,6818.383,6912.6772,7037.366,6599.5283,6913.8203,7042.5884,7190.1064,7124.3613,6725.0854,6979.0767,6584.0825,7101.362,6783.5415,7044.6704,7105.8467,6966.4077,6724.8706,6986.162,7099.7393,7134.6865,6856.6807
2024-08-08,7195.121094,6988.9995,6530.775,7172.9224,6649.884,7078.542,6840.3325,7169.4834,6750.07,7001.9995,6959.834,7152.5796,6728.2964,6983.938,6684.7114,6747.2104,6695.482,6733.185,6857.2773,7194.669,6842.829,6982.0615,7079.844,6633.28,6964.75,7070.039,7178.8735,7201.169,6778.085,6994.567,6583.9634,7180.661,6833.2974,7099.411,7148.865,7037.6895,6777.326,7052.9795,7110.7295,7207.1064,6899.555
2024-08-09,7256.996094,7005.428,6541.284,7170.723,6660.765,7091.58,6849.404,7163.901,6757.1665,7022.506,6966.881,7153.531,6728.6885,6995.639,6694.642,6779.4243,6703.064,6748.5566,6861.6704,7208.619,6846.794,6985.4644,7084.797,6658.322,6984.2476,7099.732,7174.445,7189.3945,6792.7046,7018.5283,6611.476,7175.7295,6836.2354,7108.747,7157.0054,7038.0537,6809.653,7080.552,7116.53,7189.2866,6903.9854
2024-08-10,7256.996094,7038.1216,6555.436,7220.008,6681.3867,7118.7036,6876.9395,7222.85,6779.763,7050.4575,7002.8286,7206.4805,6745.8354,7025.609,6702.752,6766.4272,6718.738,6766.019,6879.984,7250.657,6853.6396,7031.5317,7121.2563,6695.0664,7010.9844,7135.293,7188.5757,7245.9414,6829.605,7045.258,6627.606,7231.305,6866.9756,7143.0083,7201.0786,7091.044,6823.8945,7110.488,7139.291,7247.5654,6940.1714
2024-08-11,7256.996094,7047.025,6563.5146,7221.121,6681.9873,7125.002,6893.2705,7224.2324,6779.743,7060.726,7013.0913,7209.003,6748.9043,7037.322,6707.609,6780.5337,6720.09,6778.2134,6889.884,7250.728,6853.3,7017.349,7133.8594,6700.3667,7015.2744,7151.2456,7200.311,7245.821,6829.2676,7063.386,6639.4165,7230.0005,6865.301,7147.995,7217.4233,7090.825,6801.4995,7114.5034,7151.677,7243.05,6946.29
2024-08-12,7297.625,7048.184,6570.199,7221.6514,6681.597,7124.818,6901.8384,7220.6055,6777.9937,7063.489,7016.78,7207.5107,6751.211,7042.3926,6709.6436,6794.171,6722.577,6786.3936,6894.399,7258.5674,6858.7007,7017.258,7140.265,6695.294,7011.05,7152.2646,7209.2314,7245.378,6824.619,7072.11,6641.8135,7226.2114,6862.9546,7144.8643,7222.883,7090.442,6784.57,7110.402,7158.2354,7241.8213,6946.604
2024-08-13,7356.638184,7065.038,6574.4785,7258.569,6691.649,7150.133,6916.129,7261.0874,6791.958,7074.4355,7037.0864,7248.377,6764.3457,7057.348,6716.4414,6809.516,6728.226,6796.288,6902.0806,7293.107,6865.3096,7049.1685,7155.554,6707.822,7031.475,7169.196,7222.5996,7283.3203,6844.1934,7085.1797,6650.253,7265.1357,6880.7505,7179.835,7246.2246,7126.171,6789.231,7138.1304,7172.279,7286.0024,6967.8096
2024-08-14,7436.039063,7100.2363,6586.9136,7300.0786,6710.4966,7186.2256,6926.419,7318.6694,6813.458,7104.567,7051.8613,7295.365,6779.844,7086.9194,6722.523,6856.136,6748.7827,6805.837,6908.3613,7341.9883,6873.5737,7075.5093,7179.7827,6740.9146,7052.737,7203.0684,7239.6753,7334.974,6872.1177,7112.2017,6653.094,7320.75,6910.397,7215.878,7274.609,7174.191,6818.0933,7183.799,7191.3306,7337.4507,6993.4165
2024-08-15,7409.500977,7149.1284,6603.911,7375.447,6745.4316,7240.2075,6950.0728,7391.401,6862.1045,7150.1924,7091.608,7370.2446,6810.1714,7132.9956,6734.024,6857.5044,6787.718,6824.4014,6924.2354,7413.494,6894.899,7136.852,7235.335,6790.432,7089.6084,7246.145,7268.0044,7410.7847,6915.0986,7146.7476,6667.939,7395.37,6964.6924,7269.1655,7331.025,7247.7964,6864.8086,7246.934,7226.148,7415.101,7032.9604
2024-08-16,7432.089844,7152.8643,6618.254,7360.6133,6729.244,7243.019,6968.257,7373.751,6849.4634,7163.0947,7099.611,7359.5254,6794.4956,7147.744,6736.9546,6868.961,6784.9443,6840.519,6924.0967,7392.9395,6883.616,7120.1885,7238.1597,6802.848,7071.1904,7269.277,7289.345,7389.012,6895.887,7171.3325,6673.254,7372.0415,6941.6,7257.8257,7337.8613,7228.326,6870.1533,7238.0386,7237.7373,7392.114,7038.426
2024-08-17,7432.089844,7163.3706,6630.5845,7366.318,6727.8843,7236.656,6979.722,7390.711,6838.989,7170.387,7098.942,7369.5635,6794.2017,7152.2134,6731.3896,6912.359,6776.8926,6839.601,6924.7944,7396.692,6877.879,7104.233,7234.9746,6821.025,7069.4727,7280.992,7306.824,7404.308,6898.51,7190.4326,6661.3413,7389.592,6938.438,7249.0884,7335.6455,7235.2573,6872.822,7228.2314,7242.4136,7407.3896,7039.209
2024-08-18,7432.089844,7165.967,6637.5054,7365.8384,6729.1714,7238.677,6988.5835,7391.4604,6837.694,7175.516,7098.788,7370.906,6798.28,7154.1475,6725.8486,6920.271,6777.103,6843.659,6925.5283,7396.3765,6885.6973,7116.667,7232.488,6816.862,7072.1865,7278.6743,7319.7837,7404.6675,6898.609,7199.786,6656.6465,7389.6294,6937.2373,7250.243,7334.421,7238.197,6867.532,7231.8447,7244.5137,7406.9526,7041.177
2024-08-19,7466.831055,7166.1934,6643.9946,7368.4497,6729.265,7240.5996,6992.296,7390.459,6836.129,7177.66,7099.2993,7372.491,6800.1626,7154.6504,6720.413,6904.3447,6775.1255,6848.1606,6925.119,7403.7837,6888.712,7115.8105,7232.8657,6816.445,7070.775,7273.111,7328.381,7404.461,6896.713,7201.805,6653.1562,7387.3457,6937.9272,7252.013,7334.502,7238.192,6869.099,7233.9487,7245.6,7409.827,7043.078
2024-08-20,7533.984863,7191.823,6655.1045,7410.7627,6757.178,7279.809,7005.368,7431.369,6878.184,7193.7773,7120.438,7416.7656,6826.194,7176.6714,6733.748,6902.6704,6802.1753,6866.884,6933.181,7435.4917,6905.2964,7160.64,7251.9707,6844.559,7096.994,7289.6104,7341.3555,7441.3315,6925.0063,7212.4126,6674.043,7428.2397,6976.8413,7298.091,7358.042,7285.0234,6889.764,7276.547,7258.5386,7449.2095,7071.4844
2024-08-21,7554.592773,7228.395,6667.26,7460.153,6781.5005,7307.7017,7019.796,7478.687,6898.138,7219.71,7149.929,7464.4966,6846.2275,7200.004,6737.3086,6929.5117,6818.6597,6879.7817,6949.891,7487.1377,6922.1084,7181.0093,7287.4507,6865.7627,7117.6523,7312.358,7358.758,7497.6772,6950.692,7228.7163,6684.8066,7484.587,7020.465,7325.16,7391.902,7334.0117,6914.4375,7316.7925,7279.5947,7506.268,7094.899
2024-08-22,7488.675781,7249.956,6674.8105,7482.482,6788.324,7328.6284,7050.245,7506.8335,6903.132,7239.1587,7174.411,7486.5312,6848.512,7219.3916,6743.594,6928.735,6821.196,6899.2363,6968.6997,7497.203,6923.134,7210.1,7301.4785,6878.724,7133.3335,7345.2373,7377.4233,7518.981,6963.7026,7247.396,6698.3447,7505.453,7028.0996,7353.9673,7419.653,7356.913,6915.962,7342.3623,7295.8623,7528.622,7103.5073
2024-08-23,7544.297852,7228.2305,6680.548,7423.148,6762.392,7294.8745,7061.267,7448.0356,6868.132,7227.634,7158.161,7431.7524,6825.0356,7207.822,6737.6113,6930.656,6794.2715,6902.208,6968.7637,7444.175,6903.746,7153.1426,7286.2427,6864.4043,7108.7393,7342.4053,7385.541,7457.306,6934.8906,7250.1724,6688.9536,7443.5005,6984.2017,7300.324,7403.79,7294.329,6893.96,7289.534,7290.719,7467.3525,7076.3506
2024-08-24,7544.297852,7250.53,6687.1147,7478.983,6784.335,7327.774,7068.905,7509.5117,6895.679,7242.844,7164.634,7490.3687,6844.6196,7223.0293,6743.032,6957.374,6814.2983,6911.555,6970.4917,7501.2124,6920.7817,7201.721,7292.2607,6902.455,7133.1885,7353.9224,7393.5254,7514.176,6960.459,7263.279,6696.338,7504.668,7017.6504,7347.552,7414.5747,7353.327,6915.8066,7331.0703,7299.69,7522.9385,7095.366
2024-08-25,7544.297852,7257.1533,6693.1304,7482.377,6783.743,7334.321,7080.419,7506.994,6893.125,7250.719,7174.553,7491.755,6846.6147,7229.9497,6743.619,6956.9194,6812.964,6917.5376,6976.4043,7503.5713,6927.668,7197.1504,7301.723,6900.164,7136.1494,7360.7793,7405.0215,7514.3877,6959.471,7272.413,6700.5566,7503.77,7018.937,7344.318,7426.2285,7353.7954,6923.97,7336.01,7306.03,7524.9224,7097.986
2024-08-26,7606.194824,7259.782,6697.7534,7482.3647,6787.86,7336.988,7088.125,7508.0474,6896.6753,7255.634,7178.0425,7487.843,6847.573,7232.139,6742.706,6963.7896,6813.4634,6921.704,6979.875,7500.992,6927.6587,7196.989,7305.0796,6901.8438,7137.3403,7362.3774,7413.3257,7514.6514,6960.1436,7277.252,6703.7236,7502.8745,7021.134,7343.9,7430.5156,7354.3804,6926.917,7334.092,7310.845,7523.8623,7100.6084
2024-08-27,7597.880859,7291.9033,6708.253,7541.098,6817.052,7376.2837,7104.516,7559.8794,6934.751,7279.7617,7206.6895,7546.4434,6872.037,7258.768,6752.5913,6968.2017,6838.6357,6935.3486,6992.566,7563.5454,6944.052,7250.8735,7339.697,6925.1504,7170.5215,7381.4546,7429.4297,7573.0464,6992.43,7289.75,6717.681,7561.2188,7068.9707,7391.5596,7466.37,7413.2676,6949.6255,7378.3955,7329.0166,7582.767,7126.8994
2024-08-28,7658.875,7299.6963,6716.406,7531.6543,6809.763,7380.198,7119.8813,7550.586,6926.377,7286.01,7217.7495,7534.4937,6864.3643,7272.0767,6757.375,6972.1113,6832.5376,6944.3936,6999.923,7555.668,6936.1143,7236.989,7351.5537,6923.951,7163.2036,7400.0522,7445.216,7564.7676,6991.655,7299.508,6717.918,7551.2485,7059.592,7392.6436,7481.1753,7400.984,6943.323,7378.085,7335.78,7580.094,7127.042
2024-08-29,7627.604004,7326.2017,6723.101,7582.693,6830.0435,7409.771,7129.864,7605.0215,6956.888,7309.0723,7238.335,7587.0107,6886.096,7293.7227,6764.6997,6977.5083,6852.278,6951.011,7010.0894,7611.769,6953.965,7270.465,7380.866,6944.5835,7192.273,7417.3174,7458.7437,7619.7705,7021.3916,7314.7617,6729.13,7604.995,7097.671,7425.693,7506.252,7451.546,6967.8843,7415.744,7354.7593,7633.0,7146.5415
2024-08-30,7670.73291,7334.514,6735.8394,7560.2593,6826.322,7409.002,7146.4526,7584.3276,6950.596,7318.7007,7244.586,7564.312,6884.0522,7302.01,6774.4287,6982.688,6848.6357,6952.634,7015.642,7599.227,6952.256,7264.1396,7386.5854,6950.5034,7186.207,7433.779,7471.008,7595.6675,7016.627,7327.5776,6733.617,7580.6206,7086.535,7422.433,7510.0244,7429.323,6966.9023,7412.984,7361.8306,7604.5874,7142.2217
2024-08-31,7670.73291,7354.9585,6742.978,7600.421,6835.574,7428.714,7163.958,7620.474,6955.2646,7335.427,7260.0366,7604.2095,6890.3306,7319.6,6786.996,7004.4316,6853.653,6965.293,7025.241,7640.129,6956.9653,7297.4985,7402.734,6971.9126,7203.537,7457.0293,7485.8413,7633.3765,7028.283,7343.7285,6734.92,7618.62,7097.5835,7443.5244,7527.5425,7466.0435,6969.669,7434.505,7372.7334,7648.2915,7154.6733
2024-09-01,7670.73291,7362.3228,6745.6743,7599.593,6837.563,7434.895,7174.0005,7618.118,6956.286,7343.549,7265.8057,7601.068,6891.9272,7325.989,6794.9224,7013.0454,6854.0303,6975.1895,7029.909,7636.8706,6960.222,7294.1294,7412.4326,6973.4443,7207.031,7467.171,7497.925,7633.6025,7025.2754,7355.2495,6738.1816,7619.8496,7097.7314,7451.483,7535.2153,7465.108,6967.41,7439.1904,7379.5737,7647.996,7158.5845
2024-09-02,7694.529785,7364.284,6748.0195,7604.1777,6837.9272,7436.458,7179.1763,7620.284,6957.3306,7346.89,7268.05,7604.1914,6893.2324,7328.977,6799.409,7020.258,6853.8486,6982.775,7031.939,7637.5215,6961.6455,7294.1416,7418.649,6975.4746,7205.7114,7468.575,7506.657,7633.2485,7027.194,7361.0405,6738.0884,7617.5537,7099.79,7448.4897,7537.915,7463.902,6968.745,7437.621,7383.7305,7652.205,7161.4897
2024-09-03,7616.520996,7370.2935,6744.189,7623.6797,6841.6606,7443.742,7187.3804,7641.559,6955.3994,7351.4893,7277.058,7626.1855,6891.3335,7329.618,6800.02,7025.0786,6850.491,6988.4985,7035.992,7654.235,6961.8027,7305.586,7422.2114,6969.1255,7213.247,7474.9907,7513.898,7656.558,7035.907,7365.926,6742.371,7640.1274,7103.9272,7466.069,7546.309,7481.222,6973.901,7453.6367,7389.0923,7675.9937,7166.0557
2024-09-04,7672.895996,7337.0444,6739.3047,7542.877,6822.08,7398.6216,7173.93,7561.7246,6929.4585,7329.5527,7250.1826,7544.844,6876.7383,7300.656,6785.3965,7007.036,6831.1753,6974.4404,7027.512,7577.6226,6953.7754,7236.2407,7402.525,6931.4375,7183.9707,7441.6426,7506.584,7579.5103,7007.7607,7352.2544,6730.5625,7562.7295,7070.268,7398.953,7512.914,7404.385,6965.8633,7392.523,7378.8,7596.413,7133.019
2024-09-05,7681.042969,7357.8647,6735.2354,7606.973,6862.2495,7437.406,7186.195,7619.0537,6974.7583,7338.2407,7275.9507,7610.5063,6902.4463,7310.2036,6797.4185,6983.2944,6857.521,6993.241,7040.9546,7640.3286,6976.0645,7319.9985,7423.3545,6934.418,7217.1016,7441.5015,7507.5713,7638.2866,7043.998,7348.192,6756.6646,7622.744,7127.423,7463.511,7536.748,7469.537,6984.989,7447.2666,7388.537,7658.236,7164.064
2024-09-06,7721.846191,7372.866,6736.3535,7618.884,6876.9043,7454.5654,7197.3135,7622.1724,6992.8564,7345.991,7293.8076,7621.9736,6915.3096,7321.9204,6810.142,6974.6064,6867.951,7010.9077,7053.9746,7641.6035,6987.1494,7320.3975,7444.697,6940.2163,7223.042,7454.216,7511.033,7644.059,7050.3555,7351.628,6775.498,7628.7686,7147.4756,7484.0117,7557.033,7478.7324,6998.4243,7466.848,7398.551,7669.0806,7178.1284
2024-09-07,7721.846191,7397.778,6738.964,7646.2017,6894.906,7474.937,7215.727,7650.0283,7013.97,7363.48,7323.152,7648.5103,6935.661,7340.4897,6822.741,6979.05,6880.25,7026.4897,7073.8965,7675.697,7002.6123,7346.391,7481.1597,6945.6147,7238.201,7474.39,7520.2334,7679.086,7056.1196,7361.8286,6792.8584,7661.482,7184.7637,7503.441,7588.7476,7510.3184,7014.7144,7490.238,7415.284,7700.598,7193.284
2024-09-08,7721.846191,7410.2856,6743.28,7650.575,6898.281,7483.9863,7232.9805,7653.3555,7016.0083,7373.9775,7335.1743,7652.4785,6939.7817,7353.5483,6835.276,6989.3394,6881.8354,7040.8223,7086.17,7677.8545,7003.6157,7354.001,7490.497,6952.1406,7241.1055,7498.8057,7527.284,7679.3486,7043.0034,7377.6665,6803.492,7663.3384,7186.916,7517.409,7600.5337,7511.221,7017.327,7500.363,7424.2603,7699.164,7198.455
2024-09-09,7702.73877,7416.8237,6747.17,7649.759,6902.481,7487.311,7246.837,7658.4336,7017.767,7381.128,7341.061,7652.858,6942.52,7361.4956,6845.617,6997.376,6883.6777,7052.7705,7095.3325,7684.955,7005.68,7354.366,7494.789,6963.883,7243.9863,7515.234,7533.8105,7679.798,7040.3125,7394.188,6810.8477,7665.757,7188.909,7515.5054,7604.4556,7511.4062,7021.911,7502.3345,7429.3354,7694.9946,7199.726
2024-09-10,7761.388184,7410.805,6753.5474,7644.887,6891.9565,7483.4717,7259.5767,7656.8276,7004.6006,7381.488,7341.2695,7652.357,6931.515,7361.4883,6853.3267,7002.4653,6878.176,7058.189,7095.987,7683.281,7000.925,7354.7354,7487.0386,6970.881,7241.6924,7526.1216,7539.2456,7671.236,7036.5303,7407.3115,6818.67,7657.0835,7167.9253,7516.169,7602.4263,7503.458,7018.5933,7500.8794,7429.9683,7685.378,7195.7104
2024-09-11,7760.955078,7431.1646,6755.2983,7697.7207,6913.546,7506.2827,7271.2437,7702.236,7025.0166,7395.567,7359.724,7698.1113,6945.3403,7372.8286,6862.19,7010.1196,6892.5796,7067.865,7107.8584,7732.05,7014.429,7382.405,7509.1064,6978.9873,7269.342,7539.5645,7550.1406,7720.1665,7065.609,7422.393,6829.22,7705.975,7203.196,7541.0454,7624.6787,7551.293,7037.047,7529.6494,7440.8794,7739.4624,7216.459
2024-09-12,7798.153809,7442.9243,6760.5093,7704.8,6924.3257,7521.062,7284.2446,7704.6113,7039.837,7404.576,7373.3916,7704.1665,6948.898,7380.5225,6873.806,7007.7217,6902.6724,7080.336,7117.6094,7733.3833,7024.617,7395.762,7526.854,6979.7153,7273.054,7548.854,7562.572,7720.421,7080.6562,7434.404,6845.725,7707.0913,7214.886,7563.6367,7642.883,7555.781,7044.2383,7547.2783,7451.315,7743.9175,7229.632
2024-09-13,7812.130859,7457.181,6766.558,7731.4287,6919.6787,7532.7876,7296.2783,7738.9004,7034.323,7416.7812,7381.105,7732.639,6950.886,7395.96,6878.6826,7048.6445,6895.1255,7083.331,7121.188,7753.5474,7014.724,7400.4326,7534.0107,7006.401,7278.3535,7575.397,7577.2227,7753.747,7085.0063,7452.521,6838.1323,7740.601,7212.7456,7580.0645,7661.8833,7581.874,7049.541,7558.498,7459.0713,7776.558,7235.199
2024-09-14,7812.130859,7473.275,6771.9272,7747.705,6929.2754,7550.257,7311.429,7763.418,7039.357,7429.8213,7391.5767,7752.874,6956.7905,7410.373,6888.201,7053.683,6903.5537,7088.372,7128.1533,7775.509,7015.0415,7419.71,7546.5947,7017.8896,7293.1113,7596.766,7593.966,7771.55,7096.036,7471.0225,6840.761,7761.262,7224.526,7592.879,7679.7314,7600.9404,7053.632,7581.7676,7468.903,7793.346,7240.11
2024-09-15,7812.130859,7476.584,6775.736,7752.1597,6931.0137,7551.6167,7319.7876,7764.6904,7040.6616,7436.0815,7397.7183,7756.6924,6959.4214,7415.7827,6891.4644,7047.0415,6904.445,7093.9565,7133.357,7779.943,7017.609,7420.2627,7553.9834,7019.0356,7295.566,7603.6475,7608.1943,7771.3726,7087.6504,7481.507,6842.7183,7760.2427,7227.643,7593.2515,7687.133,7599.9453,7055.844,7580.4946,7475.159,7793.5293,7241.9478
2024-09-16,7812.130859,7476.5776,6778.2803,7748.9224,6931.2993,7551.993,7324.893,7762.4155,7041.426,7438.3574,7401.0166,7752.4355,6961.7373,7417.702,6893.097,7045.3115,6904.7305,7098.05,7136.0947,7768.839,7018.618,7418.2812,7556.98,7018.5615,7296.462,7602.734,7618.2803,7770.991,7070.9272,7485.8438,6843.4014,7759.2583,7229.524,7594.0054,7688.735,7599.0454,7059.3267,7577.2026,7478.864,7793.922,7243.0
2024-09-17,7831.778809,7479.3926,6781.273,7751.192,6934.2744,7555.85,7329.613,7763.044,7044.121,7438.321,7403.1646,7756.988,6964.0522,7421.7227,6894.3804,7048.5195,6905.054,7103.2085,7136.8438,7771.0513,7018.7695,7421.826,7555.266,7017.221,7297.22,7603.848,7626.657,7774.2896,7063.179,7488.137,6843.0327,7759.996,7233.9165,7598.5254,7689.2754,7601.237,7059.68,7579.4263,7479.2446,7794.233,7245.6396
2024-09-18,7829.134766,7491.3403,6785.615,7772.071,6945.238,7573.246,7335.2305,7784.151,7057.0083,7444.4844,7413.0337,7777.4775,6971.8237,7431.059,6902.692,7058.8325,6918.125,7110.6626,7140.9766,7792.785,7026.63,7442.895,7563.721,7026.9663,7312.714,7611.7407,7635.2324,7793.9146,7071.108,7495.5293,6853.3193,7784.169,7251.5586,7617.8975,7701.3745,7625.127,7068.7915,7600.674,7486.176,7813.6846,7256.753
2024-09-19,7905.390137,7494.5176,6788.5317,7764.687,6951.23,7566.3657,7344.915,7780.0464,7058.3613,7450.709,7418.131,7770.122,6976.556,7431.6196,6909.431,7070.4556,6919.573,7117.6045,7150.6147,7790.663,7028.674,7433.7847,7561.631,7026.192,7318.2637,7615.556,7640.5967,7788.7163,7069.8213,7500.414,6860.949,7778.586,7256.0195,7609.571,7698.273,7619.9116,7071.6177,7595.273,7487.196,7804.525,7257.3384
