date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
8/31/2024,7670.73291,7507.6533,7326.214392,7666.202417,7386.018,7242.964978,7545.16123,7430.435,7315.135229,7550.115088,7474.866,7372.529639,7546.639221,7509.7793,7262.100342,7739.688586,7357.435,7097.574133,7612.999548,7399.4683,7195.260596,7612.844751,7452.297,7243.090686,7672.477734,7458.502,7255.676025,7695.651758,7438.918,7236.82699,7589.102991
9/1/2024,7670.73291,7516.6636,7343.16842,7676.107471,7381.6733,7210.383215,7521.508496,7422.4927,7315.935669,7528.959302,7495.1333,7406.432239,7572.538708,7517.6655,7351.697754,7706.55636,7369.8486,7111.287463,7596.408374,7384.426,7150.326904,7598.931189,7462.5854,7253.739038,7635.470044,7486.197,7287.854993,7692.046509,7461.7715,7197.910645,7643.181262
9/2/2024,7694.529785,7511.589,7331.366455,7662.704724,7388.824,7217.950171,7513.470874,7427.975,7279.339026,7537.327295,7486.5596,7389.424658,7567.415173,7517.8193,7299.331042,7719.635596,7359.5015,7075.619031,7655.279443,7411.8223,7151.773669,7590.463782,7475.3076,7242.572217,7668.087659,7480.882,7187.954395,7706.030554,7473.643,7261.489258,7646.967822
9/3/2024,7616.520996,7533.6357,7367.898193,7698.168103,7395.9424,7243.985828,7532.829175,7447.413,7346.419653,7563.130225,7500.563,7388.814685,7602.839087,7532.842,7336.429602,7730.148486,7360.0283,7095.503979,7658.354602,7412.3765,7225.205188,7609.030164,7480.125,7209.467102,7704.901599,7490.252,7303.184888,7668.362354,7455.369,7277.925684,7638.776855
9/4/2024,7672.895996,7464.444,7261.573523,7638.606787,7357.3823,7197.418921,7500.999768,7382.8,7244.653442,7497.295703,7438.13,7326.472229,7540.758191,7497.0957,7303.115137,7707.69425,7294.707,6978.689636,7538.650049,7374.1377,7155.772412,7538.423901,7441.8354,7238.376404,7608.381348,7459.332,7249.742554,7608.41283,7431.175,7279.334204,7579.240601
9/5/2024,7681.042969,7544.915,7339.660559,7732.023547,7397.639,7230.705042,7534.601086,7462.089,7348.924609,7589.255518,7516.378,7404.800378,7597.066455,7517.8667,7288.603748,7722.950513,7394.375,7144.537842,7689.533496,7414.815,7202.040637,7597.692334,7497.9263,7279.309607,7705.819019,7473.929,7212.690125,7671.353235,7467.297,7306.486377,7643.064172
9/6/2024,7721.846191,7570.338,7418.313464,7728.292346,7414.9375,7243.047473,7571.409521,7462.1855,7324.736096,7561.556689,7521.9023,7431.958276,7618.44397,7547.3394,7303.212097,7772.404932,7400.279,7073.230005,7656.288562,7425.3257,7194.994543,7630.102295,7476.0654,7237.309851,7701.832397,7511.505,7310.968018,7720.037537,7468.1465,7300.04082,7621.206714
9/7/2024,7721.846191,7571.338,7431.74292,7728.16947,7445.2812,7294.619958,7553.868628,7478.773,7363.084131,7582.231079,7548.2954,7450.975977,7627.220935,7545.4087,7277.512354,7811.665039,7401.069,7096.836487,7708.894543,7454.042,7224.360547,7646.666382,7529.3813,7282.292969,7732.021692,7496.368,7204.876025,7663.617896,7494.055,7305.308032,7655.002991
9/8/2024,7721.846191,7585.2617,7437.644348,7738.390234,7454.306,7324.658435,7582.721387,7496.036,7366.746448,7571.368347,7553.058,7446.367041,7654.129944,7574.1675,7362.191113,7769.630432,7438.5605,7157.834912,7733.202441,7463.6475,7276.496704,7646.175671,7561.281,7223.148865,7800.206653,7540.2026,7335.288611,7768.589014,7533.0674,7321.636584,7738.700146
9/9/2024,7702.73877,7581.9443,7434.002405,7739.292126,7481.227,7333.690918,7614.765381,7509.44,7402.862732,7616.34624,7558.99,7451.652539,7630.66803,7566.9795,7335.671851,7772.100317,7415.1504,7145.162366,7636.262134,7487.4604,7311.967065,7667.314258,7544.6733,7350.706628,7740.930444,7532.368,7339.983508,7732.247607,7533.453,7357.125525,7669.106384
9/10/2024,7761.388184,7582.5005,7388.299548,7748.453064,7460.159,7321.903687,7610.179858,7511.2817,7405.500024,7623.758667,7552.2183,7448.998145,7633.034094,7586.898,7372.528638,7815.070996,7388.7974,7059.973865,7663.907324,7499.8237,7244.708069,7677.60509,7537.425,7286.407886,7746.186816,7545.0283,7363.246423,7742.597156,7529.767,7398.771411,7700.491858
9/11/2024,7760.955078,7627.029,7457.906934,7774.426892,7499.9414,7356.704358,7637.396875,7532.455,7423.177966,7646.667542,7589.255,7474.898096,7674.413867,7605.317,7404.428003,7792.070837,7420.5,7060.299133,7664.833911,7522.2275,7277.730212,7737.545129,7581.6904,7382.523938,7776.337341,7563.2095,7353.229041,7816.221082,7525.888,7340.897595,7706.946765
9/12/2024,7798.153809,7646.3564,7479.251294,7809.80271,7504.9287,7333.275281,7653.643848,7558.463,7413.063379,7663.946997,7613.2725,7501.138403,7704.585693,7612.9976,7412.399365,7827.87063,7456.3994,7153.665173,7746.349963,7513.7393,7313.379297,7725.979175,7577.1914,7346.339038,7810.249182,7569.865,7355.529028,7807.995129,7547.3975,7323.475208,7738.888379
9/13/2024,7812.130859,7664.053,7453.759924,7798.084167,7526.1763,7383.055981,7678.13562,7548.951,7449.690637,7646.181775,7617.368,7504.586548,7704.990283,7627.118,7391.657483,7815.301758,7462.0386,7139.848889,7746.847949,7522.4727,7308.148047,7759.159351,7597.2236,7325.900903,7813.064063,7601.953,7355.74845,7816.741614,7591.1606,7403.025793,7798.627466
9/14/2024,7812.130859,7694.4536,7543.157971,7863.252344,7547.2944,7374.199231,7683.101917,7581.64,7438.032397,7697.88374,7642.9473,7531.421545,7727.060229,7658.625,7446.753833,7881.237622,7466.612,7162.921155,7741.623889,7532.1904,7310.952783,7732.332031,7598.7905,7361.782947,7792.863647,7608.8438,7410.56405,7791.366357,7595.0356,7411.03623,7777.741125
9/15/2024,7812.130859,7670.4595,7484.808984,7835.592126,7539.303,7392.575305,7698.571106,7573.5024,7441.334521,7677.582837,7637.642,7547.54425,7713.61543,7656.277,7408.4849,7910.411865,7468.1826,7172.901404,7732.060144,7551.893,7337.891113,7739.793701,7623.8184,7377.457544,7835.1745,7600.444,7310.570386,7789.663074,7592.2617,7353.189856,7777.103894
9/16/2024,7812.130859,7675.5996,7520.849121,7838.097949,7525.016,7351.781042,7651.065552,7561.0396,7407.07146,7692.914758,7643.744,7560.735608,7719.261902,7644.5654,7428.764209,7883.941113,7471.9224,7159.84104,7795.657568,7564.677,7309.560718,7733.691821,7603.569,7333.536194,7806.654822,7601.38,7370.545898,7824.448437,7606.2812,7438.932043,7799.577966
9/17/2024,7831.778809,7687.906,7498.438208,7857.935913,7532.7344,7375.76416,7673.82019,7576.2676,7443.996362,7692.216028,7638.214,7540.342273,7720.756653,7657.145,7458.28728,7856.525269,7472.83,7157.845654,7770.575122,7540.213,7363.797351,7700.529431,7597.978,7365.769189,7783.083752,7602.8105,7395.973657,7799.559387,7607.6274,7381.754553,7790.326147
9/18/2024,7829.134766,7676.892,7518.849194,7857.289685,7553.9546,7373.631128,7722.1099,7606.9546,7515.773193,7715.282434,7666.0933,7571.322192,7752.532983,7679.9883,7467.721899,7904.475977,7491.746,7220.401855,7815.048694,7544.8857,7312.497864,7780.666907,7636.9175,7446.388379,7825.014331,7634.1064,7436.575793,7834.254517,7630.402,7446.764832,7834.103528
9/19/2024,7905.390137,7710.049,7547.919934,7883.266235,7560.6807,7393.917615,7707.78833,7587.8174,7457.526099,7704.453748,7657.1743,7533.595813,7742.285938,7674.4756,7432.838879,7947.238379,7512.1704,7235.384216,7824.0479,7556.3833,7371.376367,7741.261951,7632.4033,7413.557776,7830.140149,7606.6895,7403.197424,7841.793335,7620.9756,7470.08197,7794.126685
9/20/2024,7743.003906,7753.0874,7540.917908,7942.189685,7604.0513,7440.976367,7757.815454,7631.9487,7485.811609,7739.34353,7697.627,7587.406409,7790.314124,7705.3843,7470.747388,7940.935437,7522.983,7246.512598,7798.976782,7571.8184,7349.40011,7807.514246,7649.128,7363.125537,7870.520044,7669.1816,7438.139941,7831.825293,7648.4575,7444.50509,7846.58783
9/21/2024,7743.003906,7606.3555,7451.601709,7776.066223,7538.919,7354.218689,7729.156519,7532.163,7427.201526,7640.585974,7578.933,7443.622192,7676.322913,7682.7114,7454.16936,7896.771997,7456.8574,7169.65293,7724.654761,7542.01,7263.194189,7726.267383,7593.212,7405.543054,7802.104309,7591.8066,7421.227161,7783.617236,7615.9087,7444.177588,7798.491162
9/22/2024,7743.003906,7581.386,7369.859241,7777.071301,7510.0225,7338.797949,7646.181055,7541.569,7434.403198,7667.669983,7552.608,7422.252417,7653.755591,7630.3438,7363.474854,7853.16261,7440.9355,7198.721619,7750.711926,7498.6606,7263.232361,7731.801843,7560.5806,7326.341809,7751.570288,7543.3457,7310.515381,7714.944629,7584.6606,7312.675537,7775.799939
9/23/2024,7775.730957,7614.427,7470.908643,7762.900122,7509.274,7369.892383,7636.245703,7542.7363,7415.626794,7653.288013,7557.418,7448.044617,7643.054016,7624.358,7421.428113,7802.897388,7457.5967,7181.505554,7681.26947,7499.378,7311.461511,7680.383435,7552.1377,7291.756909,7768.281885,7563.2227,7316.888342,7789.148364,7545.5195,7349.428845,7716.108069
9/24/2024,7778.491211,7612.0786,7468.395911,7765.010522,7517.2026,7354.224609,7646.573779,7542.0713,7415.02395,7646.707166,7587.3657,7484.820654,7674.832654,7620.918,7442.333594,7832.316138,7469.0674,7202.648425,7726.347632,7495.074,7221.263196,7669.491382,7567.243,7366.385327,7754.723169,7584.417,7348.12854,7772.365576,7566.5244,7389.856763,7755.674792
9/25/2024,7740.901855,7620.495,7410.260022,7808.189844,7531.7285,7394.15647,7665.880579,7548.17,7427.675037,7649.47876,7609.82,7503.070496,7693.848828,7609.495,7422.041309,7825.056775,7439.034,7171.630786,7704.782813,7467.569,7241.594214,7670.326514,7578.791,7346.342981,7810.915186,7569.8013,7308.639502,7727.059058,7563.3955,7386.120996,7748.989771
9/26/2024,7744.516113,7578.8423,7417.485974,7723.754895,7494.6177,7355.606836,7652.626611,7523.9336,7382.079102,7616.728894,7561.6157,7450.791992,7652.942859,7602.844,7401.128284,7827.881396,7432.67,7108.913586,7718.28479,7465.9727,7241.030322,7647.102637,7544.5176,7283.566528,7756.636426,7546.679,7314.895264,7748.518982,7542.936,7380.79469,7718.322437
9/27/2024,7696.916016,7572.7876,7409.282764,7710.052515,7500.74,7360.188086,7636.162537,7527.256,7404.536011,7630.144739,7549.8413,7447.733447,7647.775647,7599.3735,7402.82334,7779.528796,7398.9956,7069.037134,7703.788721,7456.5117,7261.984314,7670.152881,7500.694,7280.279651,7698.441028,7505.294,7330.224097,7719.192542,7556.5083,7365.434351,7708.733008
9/28/2024,7696.916016,7514.223,7374.196338,7654.860229,7471.588,7318.906653,7606.124451,7468.9443,7338.831934,7588.4177,7503.638,7425.748706,7576.983264,7608.37,7382.774854,7835.54353,7373.4663,7069.879883,7665.038513,7404.4683,7186.933777,7583.27052,7469.989,7286.588538,7649.883643,7494.1567,7246.729785,7686.069019,7518.6313,7337.066345,7714.719739
9/29/2024,7696.916016,7497.4414,7316.983716,7641.852295,7457.56,7305.261694,7569.04574,7481.325,7377.484302,7570.690918,7493.911,7405.125342,7587.65907,7556.4424,7357.301318,7802.054236,7356.7583,7048.422168,7628.088562,7358.9595,7171.907959,7526.192175,7437.8633,7233.180957,7646.719141,7449.536,7236.20885,7650.840039,7508.7207,7342.771191,7663.149829
9/30/2024,7527.929199,7504.0205,7345.566077,7649.236682,7448.4375,7317.737439,7582.731177,7478.12,7335.502856,7608.192139,7492.076,7369.258521,7567.745691,7556.112,7359.542883,7755.60011,7371.2754,7091.742017,7745.771619,7378.4043,7176.793445,7603.467957,7456.234,7228.310107,7610.253503,7443.9355,7246.081702,7597.801257,7478.3125,7259.639954,7631.784875
10/1/2024,7642.132813,7380.078,7237.276221,7525.231995,7381.5576,7225.225696,7503.992126,7391.9355,7256.796997,7496.803516,7415.846,7318.916699,7490.330444,7476.984,7294.59707,7678.227002,7283.6123,7015.792102,7530.073413,7290.0176,7095.493945,7452.733765,7358.427,7181.626404,7536.897742,7362.0576,7154.947827,7537.090479,7417.426,7260.735535,7587.609766
10/2/2024,7563.262207,7450.6255,7265.067786,7599.599072,7400.614,7250.175916,7517.725684,7427.926,7288.738879,7529.384045,7438.828,7342.866919,7515.134753,7484.1504,7345.501111,7661.76875,7309.3423,7052.808081,7526.990637,7297.0225,7062.644287,7485.275757,7352.388,7176.723352,7536.693591,7386.3037,7216.621838,7578.523743,7417.103,7239.949792,7604.418994
10/3/2024,7543.828125,7411.9536,7260.992236,7554.120483,7398.358,7256.787927,7535.334229,7392.3105,7259.488623,7489.564282,7429.959,7339.57771,7496.474475,7448.274,7257.42937,7641.35459,7275.7183,6986.088074,7519.629602,7268.9434,7121.369763,7423.293945,7349.855,7121.124402,7519.36676,7365.0674,7149.879956,7515.043115,7401.022,7240.711011,7542.580347
10/4/2024,7496.09082,7373.067,7220.951685,7495.120032,7371.198,7258.703809,7506.362048,7360.878,7272.8802,7458.957532,7388.023,7306.780408,7452.663916,7422.741,7221.282861,7625.538354,7213.2544,6985.197461,7494.125037,7241.1924,7064.422937,7430.93219,7305.7456,7112.243518,7447.677429,7333.855,7182.295984,7500.805127,7371.0806,7214.801978,7534.777087
10/5/2024,7496.09082,7352.0337,7193.850696,7502.36145,7355.3994,7177.65105,7474.932959,7349.236,7238.282056,7449.084814,7364.3027,7287.233838,7428.632141,7412.035,7229.635034,7611.229016,7229.004,6976.167664,7453.14845,7220.835,7052.960254,7387.97179,7258.945,7057.753625,7431.119934,7305.388,7090.806702,7456.975134,7334.766,7133.703564,7498.051526
10/6/2024,7496.09082,7347.2,7218.609412,7483.75647,7322.5845,7202.366711,7427.565137,7320.082,7203.32533,7411.06344,7351.8477,7263.345117,7410.87876,7388.743,7182.279443,7575.301685,7168.365,6871.762915,7445.693298,7212.168,7045.08667,7367.108911,7260.747,7063.267725,7448.193311,7283.6626,7079.33916,7454.796814,7339.1636,7151.361304,7493.478174
10/7/2024,7504.134766,7347.9683,7230.773169,7493.446875,7319.292,7186.389075,7435.867285,7316.84,7211.179834,7435.188599,7340.288,7253.219714,7408.854822,7364.5894,7187.865662,7534.554834,7178.386,6933.454541,7436.622559,7186.8867,7049.104614,7317.243188,7274.4287,7089.393909,7432.134778,7280.5264,7096.90863,7431.409338,7335.4375,7199.916504,7516.061853
10/8/2024,7557.14209,7328.2056,7207.624377,7464.574475,7313.1704,7188.307776,7405.685059,7314.0137,7198.451111,7406.218237,7340.088,7251.908997,7417.004138,7377.0425,7166.850037,7548.391528,7197.335,6929.657642,7393.641846,7179.2856,6959.708105,7341.090259,7244.7246,7070.997607,7393.141553,7279.851,7110.51676,7432.972632,7310.1846,7153.723291,7488.166956
10/9/2024,7501.285156,7348.051,7209.175745,7489.361633,7296.4355,7158.689001,7436.875305,7333.8423,7209.9026,7431.400049,7353.9224,7267.60907,7424.621021,7385.0015,7150.67063,7585.805286,7181.48,6924.051074,7504.383337,7167.243,7003.318091,7300.342432,7253.9927,7108.589978,7429.046985,7234.6807,7095.019409,7375.348059,7295.825,7152.516589,7438.633411
10/10/2024,7480.080078,7338.5425,7163.762122,7462.339526,7301.916,7167.696179,7435.435254,7314.5493,7219.151245,7405.210901,7332.4917,7238.178552,7419.330652,7355.7627,7173.755225,7516.543652,7206.6577,6891.885242,7436.956763,7198.5254,7025.843579,7384.284229,7273.5474,7073.542371,7465.856677,7299.192,7134.92019,7451.811023,7286.945,7118.359192,7427.08761
10/11/2024,7520.602051,7306.405,7165.097986,7482.860767,7287.8633,7139.186035,7371.261401,7267.007,7162.806335,7363.565198,7307.447,7215.711462,7383.477051,7342.1562,7166.340002,7526.184888,7181.8325,6948.287219,7459.609241,7185.833,7024.09126,7362.720166,7256.2163,7086.772632,7452.503186,7273.6567,7086.195166,7417.129272,7303.2515,7130.821973,7494.205957
10/12/2024,7520.602051,7361.35,7246.404749,7510.31571,7322.7607,7226.696521,7430.342566,7316.359,7208.275842,7426.609705,7338.308,7242.926257,7407.808679,7383.181,7206.348438,7528.078137,7220.8125,6982.226611,7443.627917,7215.323,7063.054028,7352.541528,7266.9004,7076.302124,7422.517407,7298.525,7105.788611,7457.782715,7303.841,7116.560791,7447.50658
10/13/2024,7520.602051,7351.8955,7232.773315,7489.379419,7322.685,7173.079846,7462.87782,7314.8076,7209.659937,7414.20907,7341.4663,7262.716846,7407.39292,7372.862,7151.662866,7557.770581,7211.878,6941.664722,7395.831995,7214.76,7038.159521,7391.165308,7281.417,7066.944727,7450.639087,7303.824,7141.580371,7446.972864,7321.73,7149.902734,7457.024963
10/14/2024,7559.654785,7346.1123,7197.525732,7492.481189,7316.991,7174.7823,7436.967273,7327.642,7240.020007,7421.956982,7343.7017,7269.3625,7404.920081,7391.0396,7196.344202,7624.161023,7199.835,6874.241772,7403.627893,7212.011,7019.681689,7378.695471,7300.0674,7118.032629,7475.773499,7306.9873,7123.738977,7507.135217,7322.0205,7142.578711,7490.919775
10/15/2024,7626.951172,7388.196,7245.723914,7515.342419,7343.487,7182.927808,7451.941931,7356.3,7240.263477,7475.961584,7371.055,7271.180566,7442.81062,7396.7095,7186.827917,7610.380908,7247.7407,6995.465967,7422.291455,7230.259,7051.565527,7390.253503,7299.3823,7087.204053,7441.990271,7294.253,7126.947742,7419.591968,7326.457,7174.628857,7472.858679
10/16/2024,7648.939941,7441.5767,7261.442529,7610.532507,7366.9824,7217.544897,7492.725977,7383.465,7266.643469,7491.624268,7393.3086,7294.890869,7472.415381,7405.013,7186.806165,7580.730273,7242.969,6955.877148,7555.139697,7246.23,7031.564465,7402.398682,7328.4204,7173.84906,7493.404407,7333.148,7129.92627,7511.46427,7357.0664,7131.702905,7522.249866
10/17/2024,7735.039063,7480.3276,7314.394836,7613.387195,7410.7725,7233.558777,7530.140063,7431.844,7317.069849,7531.484424,7445.7007,7368.925317,7511.148438,7455.9487,7267.720117,7643.738269,7306.523,7025.936938,7597.892932,7287.4756,7079.150635,7459.725122,7376.147,7147.56366,7569.854224,7384.1787,7169.627087,7553.068359,7394.9316,7253.038,7546.145129
10/18/2024,7760.060059,7550.139,7342.761841,7752.906506,7480.927,7334.213635,7616.468689,7495.0874,7378.698132,7598.108081,7515.882,7404.105273,7594.964893,7495.1367,7262.397644,7731.486792,7345.176,7052.814551,7609.041235,7349.8687,7132.885571,7537.431665,7442.096,7245.472839,7609.601135,7467.3535,7290.909863,7668.403979,7426.787,7251.429907,7586.744067
10/19/2024,7760.060059,7555.5063,7377.621387,7746.938464,7519.8633,7369.730322,7672.934424,7518.864,7398.06062,7633.317786,7549.0586,7455.171411,7623.833594,7536.752,7322.668408,7729.211987,7338.136,7083.116956,7653.338794,7378.0757,7185.119897,7537.911597,7458.976,7187.68728,7655.855933,7475.663,7292.885669,7666.04469,7470.5806,7279.578406,7636.71084
10/20/2024,7760.060059,7568.448,7430.146375,7683.609351,7523.8564,7344.629846,7663.053723,7514.198,7368.357275,7621.243921,7539.4517,7436.770776,7623.952209,7578.7485,7367.39209,7769.533325,7383.063,7114.454541,7631.762317,7386.5464,7170.339404,7599.622852,7469.362,7263.412988,7643.497888,7479.06,7313.440002,7670.445728,7486.514,7323.502637,7632.112012
10/21/2024,7772.596191,7554.845,7419.95498,7727.907324,7509.1963,7315.702686,7638.812769,7503.833,7379.300952,7600.699231,7546.8,7459.563831,7619.701306,7561.3467,7369.197192,7754.751575,7357.9624,7097.624622,7652.478577,7392.3506,7195.127649,7551.979016,7474.848,7251.040967,7705.212012,7473.2476,7246.262524,7632.005786,7516.0127,7346.111218,7668.611572
10/22/2024,7788.98291,7554.1226,7418.147839,7731.60564,7506.326,7336.868848,7636.552429,7515.91,7374.434949,7647.207739,7534.2046,7419.779919,7602.187634,7567.5796,7324.665784,7763.150073,7382.7007,7129.34519,7625.451611,7400.0996,7227.500952,7604.092883,7479.967,7243.239258,7681.673083,7468.628,7216.155957,7653.278699,7498.814,7305.596265,7710.523059
10/23/2024,7787.564941,7593.0986,7441.315979,7743.003052,7538.1714,7324.729211,7679.459229,7540.118,7372.385205,7666.406128,7575.4517,7483.856628,7661.711108,7575.7725,7316.917944,7745.278918,7388.589,7074.082544,7677.296338,7422.7324,7235.363464,7578.390405,7494.05,7308.103076,7672.260205,7507.489,7301.284521,7714.924561,7507.9004,7306.905969,7655.349963
10/24/2024,7716.548828,7573.5933,7416.765759,7732.77146,7526.21,7347.645801,7662.330896,7545.1533,7446.971411,7667.235242,7576.293,7487.711182,7648.273828,7593.6855,7396.167212,7796.322412,7378.7,7094.636804,7642.28219,7416.623,7170.976807,7598.318433,7491.6636,7262.539185,7680.047266,7494.9917,7313.430396,7679.284851,7511.4575,7356.470679,7706.661218
10/25/2024,7694.660156,7530.166,7356.848572,7699.64082,7513.088,7366.936865,7667.595886,7512.1475,7347.072021,7623.435095,7541.483,7445.279175,7610.369202,7566.273,7356.297876,7758.031787,7356.2285,7064.239709,7657.902075,7390.889,7174.012048,7578.697327,7469.3535,7252.986572,7655.731873,7463.7563,7266.28667,7655.344373,7501.0337,7325.303369,7675.100391
