date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2024-05-21,7186.037109,7154.0405,6979.117688,7292.581409,7076.31,6887.463098,7206.346216,7080.384,6968.075269,7162.388818,7136.464,7053.829749,7206.411951,7182.17,6944.82052,7361.730774,7029.4746,6800.48197,7248.977661,7062.595,6884.012073,7227.443701,7100.675,6922.950232,7245.507678,7156.517,6970.661316,7320.45603,7149.116,6986.111853,7303.432507,6859.842,6799.860339355469,6926.33310546875,6691.1074,6549.482873535157,6868.344738769531,6806.4263,6677.381860351563,6969.681127929687,6939.93,6715.933581542969,7262.583483886719,6865.5117,6632.660144042969,7104.761547851563
2024-05-22,7222.381836,7092.6313,6865.365576,7246.748328,7016.63,6864.379932,7140.240149,7023.245,6918.562927,7119.09729,7086.378,6986.197742,7150.196948,7154.0493,6907.692297,7396.844348,6990.07,6721.194714,7231.769727,7032.058,6846.018481,7188.003113,7051.898,6855.126306,7190.462891,7106.4136,6924.61333,7259.487158,7093.1904,6904.525537,7248.620374,6809.725,6753.500109863281,6857.599108886719,6669.4727,6534.106970214843,6812.638037109375,6775.964,6634.86552734375,6924.123449707031,6867.6826,6619.041796875,7118.565270996093,6837.438,6673.0206298828125,7036.667529296875
2024-05-23,7222.381836,7122.3877,6982.534729,7257.364771,7015.938,6869.495007,7160.549609,7048.5864,6910.095007,7146.638733,7104.378,7000.608984,7185.906641,7103.1035,6962.123364,7244.736328,6993.659,6759.828101,7256.710889,7029.6187,6822.178601,7202.389319,7053.794,6874.089795,7215.410156,7092.977,6934.466541,7261.007458,7076.266,6931.59447,7204.057629,6830.5713,6753.007006835937,6917.022119140625,6664.138,6534.730432128907,6840.460473632812,6788.491,6638.417492675781,6919.787890625,6911.839,6666.714147949218,7159.085974121093,6845.3306,6690.5208984375,7067.472680664062
2024-05-24,7222.381836,7120.4937,6957.089417,7262.666223,7003.1074,6852.146167,7141.85448,7018.687,6900.90105,7114.90376,7078.0596,6963.36947,7151.067627,7103.27,6926.999292,7283.622034,7020.8374,6761.948376,7197.695483,7024.991,6871.746521,7190.051624,7057.8145,6885.44353,7198.323059,7096.0713,6934.035608,7227.879089,7061.259,6889.863892,7210.845032,6808.9106,6750.054272460938,6896.781665039062,6681.945,6532.697863769531,6852.77880859375,6764.473,6622.737548828125,6904.913549804687,6896.9424,6684.0162109375,7200.415698242187,6837.022,6655.107238769531,7007.01923828125
2024-05-25,7222.381836,7138.5557,6999.029309,7292.491602,7016.7373,6846.073022,7142.360986,7054.582,6944.727148,7143.330396,7112.785,7020.423096,7198.265918,7116.865,6902.388538,7317.525476,7023.168,6771.524646,7238.452661,7025.2744,6807.615039,7219.966504,7043.9707,6896.681567,7210.490845,7098.5107,6972.957666,7225.316028,7075.17,6909.919983,7216.696387,6810.622,6733.246960449219,6884.9234375,6675.7563,6557.6146240234375,6865.474645996093,6776.1543,6628.772436523437,6944.506127929687,6899.259,6683.156481933594,7209.4820556640625,6831.6914,6674.0989990234375,7004.149560546875
2024-05-26,7222.381836,7131.9907,6955.026196,7269.390662,7024.828,6849.994263,7172.770361,7039.8164,6928.188135,7130.773645,7102.43,7016.064856,7169.688025,7128.99,6962.587622,7315.674902,7005.864,6747.547864,7203.446631,7040.056,6874.290405,7172.991345,7074.0786,6917.94375,7261.742297,7120.8477,6977.640381,7304.526025,7064.793,6914.114246,7187.237549,6814.2217,6758.089208984375,6879.70458984375,6685.024,6521.865991210938,6860.0330078125,6785.5625,6622.972009277344,6946.321789550781,6903.017,6677.281701660157,7119.917626953124,6822.6675,6643.1898193359375,7058.331372070313
2024-05-27,7176.419922,7106.122,6929.76167,7252.568628,7015.3364,6898.140881,7133.523596,7042.4287,6934.204651,7130.315295,7110.188,7011.245154,7179.235046,7128.1094,6956.755286,7322.507288,6993.7236,6765.814465,7238.342249,7043.3345,6890.153943,7202.986194,7053.4644,6871.871252,7211.06084,7111.88,6947.472607,7254.138513,7067.7725,6908.487866,7238.367456,6815.8145,6745.984765625,6881.88134765625,6678.98,6551.696899414063,6816.344836425781,6796.5845,6676.619982910156,6909.365161132812,6889.4595,6694.296508789063,7103.478833007813,6823.47,6667.084606933594,7015.696032714844
2024-05-28,7253.625977,7082.165,6936.504456,7246.794971,6999.9526,6836.195923,7122.188879,7001.496,6878.286072,7090.954956,7082.9526,6981.524329,7148.589014,7096.726,6857.256799,7283.86106,6978.688,6705.509485,7166.046521,7000.0327,6814.824548,7162.884448,7025.987,6850.62959,7223.917261,7084.819,6930.319836,7235.277441,7056.7285,6879.620203,7188.819092,6781.1733,6720.124169921875,6839.805078125,6663.9673,6514.935424804688,6857.048999023437,6750.936,6628.943103027344,6896.947033691406,6883.455,6679.455358886718,7150.136804199218,6786.936,6655.469055175781,6958.524145507812
2024-05-29,7140.229004,7133.6313,6946.750549,7278.020691,7011.444,6842.860168,7176.35918,7038.7656,6925.133777,7119.440417,7116.8877,7010.431653,7187.073059,7129.9707,6931.655713,7363.053967,7039.571,6818.298584,7229.616992,7012.792,6828.69939,7194.340015,7065.7056,6848.775293,7213.908215,7121.2363,6955.001563,7280.497241,7090.438,6966.58252,7257.395862,6828.575,6762.148010253906,6912.313317871094,6677.436,6528.1514892578125,6858.560681152344,6792.39,6674.1583984375,6947.516516113281,6894.42,6670.335607910156,7084.512133789062,6839.011,6648.7625,6997.804626464844
2024-05-30,7034.14209,7068.1455,6915.608777,7208.666992,6941.13,6807.530615,7070.298962,6969.8867,6866.321228,7066.093958,7042.9814,6956.687109,7112.327856,7111.39,6921.567017,7299.858728,6944.247,6739.380542,7120.527173,6985.998,6811.52428,7156.303723,7023.1006,6832.266138,7191.261206,7067.0713,6932.132935,7221.573254,7048.6064,6916.338184,7193.900671,6763.6567,6695.068383789063,6822.8399658203125,6652.06,6493.468762207031,6832.370202636719,6728.3496,6585.719970703125,6842.658532714844,6852.338,6647.358068847656,7135.581652832031,6767.429,6601.676135253906,6953.330334472656
2024-05-31,6970.73584,6987.18,6821.794812,7110.354468,6890.0596,6763.910962,7011.762524,6909.475,6820.808362,6995.665991,6971.7144,6860.82179,7047.361646,7031.581,6814.270081,7230.411548,6873.1846,6643.544824,7102.646948,6927.2544,6784.394739,7083.59314,6950.108,6754.933936,7110.585693,7008.4204,6853.424426,7154.069238,6990.93,6853.083704,7141.613025,6682.7925,6613.603796386718,6759.330419921875,6614.3774,6469.467822265625,6781.390905761718,6655.989,6533.440112304687,6781.214038085937,6805.3076,6564.361303710937,7047.193029785156,6714.8467,6536.669970703125,6931.478955078125
2024-06-01,6970.73584,6946.601,6800.167261,7087.012268,6830.661,6684.9198,6961.909705,6848.6733,6737.934033,6934.194897,6923.7383,6802.616089,7004.779431,6970.427,6748.407947,7145.17168,6821.0913,6616.114661,7034.281689,6874.306,6669.410498,7022.104834,6870.3677,6696.956165,7038.057861,6954.6206,6810.843005,7114.312646,6922.312,6751.89364,7088.962061,6645.464,6584.503869628907,6715.551635742188,6570.0215,6414.478369140625,6756.292700195312,6609.092,6478.515490722656,6761.029077148437,6733.5986,6539.816870117187,6963.993188476563,6667.15,6511.848779296875,6805.069104003906
2024-06-02,6970.73584,6927.647,6783.423035,7079.247351,6827.2456,6679.495703,6948.566406,6843.447,6738.057886,6944.322339,6925.8794,6836.240918,7014.147595,6948.1074,6756.480408,7106.814734,6829.3745,6630.469263,7024.29375,6838.217,6648.597021,6966.618799,6866.348,6692.887134,7015.476025,6929.4414,6785.168591,7056.996118,6911.8945,6754.516699,7096.611816,6642.0317,6582.333618164063,6703.725756835937,6563.0596,6380.232067871094,6699.4478759765625,6594.812,6481.196606445313,6738.154248046875,6743.56,6455.010510253906,6985.749841308594,6667.87,6488.568469238281,6901.683239746094
2024-06-03,7036.190918,6938.1367,6827.8427,7082.188025,6810.201,6644.161877,6969.059546,6827.338,6732.241016,6930.274304,6919.833,6836.297229,6998.09071,6957.946,6758.446594,7107.906299,6821.963,6647.041614,7018.3526,6835.0225,6674.301257,7006.278369,6843.598,6693.505713,7003.12937,6940.203,6793.850574,7043.674585,6891.206,6757.406311,7039.292163,6642.7173,6567.523352050781,6730.6595703125,6555.174,6417.677600097656,6704.913403320313,6592.8066,6461.243017578125,6744.487963867187,6760.8706,6540.003198242188,7027.086071777344,6665.5977,6508.901843261719,6819.133117675781
2024-06-04,7099.312012,6983.517,6834.931348,7123.236914,6851.0083,6684.312402,6970.435474,6869.2373,6749.59436,6971.39718,6953.8613,6875.66499,7024.980713,6971.2344,6810.797607,7153.577295,6862.6235,6651.575085,7042.922815,6837.415,6660.871228,6987.681934,6886.357,6724.436255,7068.614856,6977.7324,6826.454456,7118.378308,6919.036,6772.182068,7061.954944,6668.585,6605.017126464843,6722.58232421875,6563.956,6430.148693847656,6682.896630859375,6623.346,6496.851159667969,6761.643994140625,6774.7695,6564.706359863281,6992.726708984374,6701.985,6545.990979003906,6916.358154296875
2024-06-05,6947.669922,7037.049,6892.991199,7171.041821,6888.772,6772.901355,7004.6776,6932.679,6804.385522,7029.229822,7015.8174,6938.536108,7098.043506,7015.944,6863.336987,7217.147595,6915.3667,6675.144763,7117.833069,6893.1465,6714.158936,7046.817883,6941.219,6774.66665,7077.848291,6997.6655,6848.121997,7158.017847,6955.094,6806.144702,7100.872327,6703.402,6627.053723144531,6791.021557617188,6591.57,6437.328845214844,6782.974743652344,6650.9727,6527.090771484375,6789.338220214844,6803.9404,6559.460412597657,7022.4561767578125,6741.5776,6592.402795410157,6980.031481933594
2024-06-06,6974.896973,6923.0176,6760.721326,7069.637708,6811.728,6672.26084,6924.826526,6824.541,6718.944153,6916.087537,6920.455,6835.006458,7000.169824,6973.6655,6808.975342,7172.206506,6814.1113,6633.681787,6974.123718,6850.8027,6681.583057,7002.454358,6884.3,6716.177588,7049.010962,6938.4917,6801.289551,7096.456116,6938.6777,6785.060449,7073.056189,6606.5405,6548.731713867188,6674.880505371094,6525.424,6357.323767089843,6686.428784179688,6542.315,6407.559716796875,6667.621240234375,6723.0337,6503.9232177734375,6966.798034667969,6648.5713,6487.962023925781,6864.456298828124
2024-06-07,6897.950195,6931.666,6772.587866,7068.099084,6811.9937,6651.05481,6941.254651,6836.1523,6755.030225,6923.411926,6924.2256,6841.676953,7001.14812,6952.2437,6745.618042,7117.613586,6809.402,6596.093237,7015.77218,6849.4346,6671.004895,7002.818567,6860.34,6660.825,7034.520459,6928.916,6762.17511,7085.334387,6906.5195,6793.681091,7042.342139,6614.878,6534.801232910157,6673.573022460938,6528.2056,6392.569946289063,6704.736975097656,6561.9023,6451.40625,6717.611413574219,6712.247,6522.54375,6966.164086914063,6660.165,6517.753955078125,6841.886950683594
2024-06-08,6897.950195,6867.9536,6729.474524,7003.661304,6755.7705,6625.805322,6886.481274,6759.6704,6658.806946,6835.951953,6837.006,6751.289612,6920.002136,6938.5693,6768.050427,7131.284143,6767.081,6537.140674,6961.524121,6809.8145,6683.060852,6935.035815,6824.7705,6646.525269,6968.714746,6894.313,6740.664063,7066.264807,6871.283,6723.279724,6996.214575,6578.998,6507.234228515625,6641.312646484375,6522.5073,6371.194775390625,6676.9063720703125,6512.1855,6407.388256835938,6627.9400390625,6685.837,6480.149328613281,6919.100451660156,6614.895,6461.309680175781,6796.195056152344
2024-06-09,6897.950195,6854.7593,6711.395557,6989.596997,6733.2324,6588.243298,6861.324438,6780.005,6675.857703,6872.078101,6845.3535,6759.10271,6920.506763,6877.8755,6695.368591,7057.461584,6783.995,6613.274231,6969.679065,6790.3726,6632.201636,6928.770923,6805.6943,6595.351428,6976.784131,6863.429,6711.813379,6997.417004,6855.9087,6752.937195,6986.822058,6573.317,6493.573120117188,6635.615869140625,6512.9595,6370.378698730468,6679.6107177734375,6509.6523,6399.915783691406,6642.674426269531,6693.6973,6494.492565917969,6886.103308105468,6605.18,6461.978918457031,6820.090234374999
2024-06-10,6921.547852,6869.266,6677.577808,7032.093164,6752.4917,6630.760999,6920.234839,6768.183,6667.314868,6864.933655,6850.1064,6757.71925,6921.720276,6860.118,6669.862061,7045.922437,6775.7295,6585.212634,6948.445557,6781.5493,6644.683081,6940.831494,6808.864,6659.062891,6952.267639,6879.112,6737.618628,7036.452441,6840.4023,6691.79707,6972.327039,6573.2026,6518.254248046875,6631.365539550781,6500.2456,6352.305541992188,6672.261462402344,6518.6465,6379.71669921875,6681.023510742188,6698.518,6488.229528808593,6939.062939453125,6597.7417,6432.338647460938,6761.6370849609375
2024-06-11,6855.690918,6871.6934,6753.706152,6988.519751,6753.812,6618.450964,6885.752295,6775.285,6680.389502,6873.084338,6865.483,6782.427148,6965.741248,6890.6436,6706.593628,7083.224585,6782.676,6569.193335,6981.861243,6773.697,6620.897241,6917.044141,6808.109,6642.144739,6953.371631,6870.8467,6741.947729,7007.564368,6844.9146,6704.056018,6970.053101,6577.9556,6510.179699707031,6647.147497558593,6493.0977,6324.2494140625,6625.608801269531,6521.4985,6388.684484863281,6648.165966796875,6677.5254,6527.465612792968,6927.53564453125,6618.1177,6476.961340332031,6782.962072753906
2024-06-12,6850.097168,6831.058,6685.175146,6978.42522,6695.767,6547.552051,6831.241956,6721.2837,6622.373474,6791.430432,6817.2163,6730.536877,6896.462915,6864.0396,6658.091406,7057.556738,6748.473,6573.423108,6922.146094,6746.571,6606.691504,6857.374072,6777.868,6610.049023,6931.41814,6850.824,6665.463086,6985.002258,6808.757,6627.751123,6913.922241,6524.4536,6463.125903320312,6602.369860839844,6482.4155,6342.979211425782,6632.369616699219,6468.2573,6359.836889648437,6612.087683105468,6656.142,6431.473815917969,6844.292590332031,6568.7637,6441.561901855469,6733.186779785156
2024-06-13,6831.563965,6829.3813,6697.966577,6977.564624,6693.0264,6553.431201,6818.288977,6747.1533,6635.470178,6837.985828,6818.0186,6715.556494,6896.767615,6841.4375,6659.115295,7021.138745,6727.7876,6559.025793,6917.524512,6728.6426,6574.247742,6884.796973,6754.378,6596.937122,6895.717883,6836.4893,6692.502869,6996.133545,6791.726,6656.088708,6922.978918,6514.0215,6458.136828613281,6579.531018066406,6467.6694,6345.695385742188,6613.987097167968,6459.886,6343.198620605469,6584.881884765625,6669.6123,6474.807946777344,6971.307788085937,6570.7227,6433.835900878907,6708.03388671875
2024-06-14,6734.832031,6800.1636,6659.729932,6918.868933,6695.9214,6535.90426,6814.880225,6706.1724,6579.133704,6788.328479,6787.837,6689.800635,6878.815271,6819.125,6645.51261,6981.62384,6734.4824,6515.611084,6921.466309,6730.3438,6559.004553,6871.977625,6762.7637,6568.593359,6913.814319,6813.9595,6690.703821,6940.036572,6801.1123,6652.526392,6918.323511,6513.44,6456.4837646484375,6573.08583984375,6451.94,6335.181164550781,6592.754931640625,6463.835,6345.4142578125,6591.795935058593,6663.9683,6487.512060546875,6970.015905761718,6558.385,6421.991857910156,6754.691491699219
2024-06-15,6734.832031,6725.5713,6605.600867,6847.635693,6624.391,6476.334863,6735.602808,6619.01,6501.75354,6708.664075,6719.415,6643.77533,6784.202307,6779.011,6615.188684,7015.309888,6653.13,6471.160193,6813.528589,6659.5215,6491.700037,6813.965039,6698.7363,6555.094348,6840.237329,6768.6187,6653.446118,6889.847852,6751.236,6620.093408,6883.776892,6433.195,6352.077136230469,6499.1124267578125,6385.4194,6255.40947265625,6564.960388183594,6384.608,6281.571142578125,6529.171936035156,6566.994,6361.467468261719,6787.731481933593,6506.4204,6369.903942871094,6674.178894042969
2024-06-16,6734.832031,6734.2715,6592.522412,6874.335767,6615.7314,6478.249756,6762.450952,6628.004,6522.049683,6726.278381,6717.1123,6600.337866,6799.29657,6769.129,6578.082739,6936.842603,6659.3467,6492.447107,6835.061072,6654.469,6509.009998,6787.976379,6645.034,6469.198413,6810.540479,6743.8687,6610.033521,6883.02179,6706.2656,6569.251599,6823.50293,6432.235,6380.188696289062,6480.7403564453125,6398.8467,6243.642102050781,6586.20244140625,6374.668,6271.411950683594,6503.077941894531,6576.409,6385.748791503906,6745.740185546875,6520.743,6360.470739746093,6687.896325683593
2024-06-17,6734.832031,6724.3955,6570.905286,6863.16665,6592.3096,6432.050134,6723.459558,6637.5444,6527.019031,6727.091895,6718.3438,6627.462561,6792.480701,6749.0127,6597.334473,6920.006921,6661.33,6457.487695,6818.9729,6623.4194,6491.603186,6744.944727,6658.721,6463.999109,6805.761279,6733.7485,6593.507727,6867.308435,6712.9214,6571.993396,6863.295215,6428.804,6360.371008300781,6490.724670410156,6394.6265,6215.468054199218,6540.179309082031,6369.601,6248.479138183594,6507.177685546875,6582.61,6380.457421875,6792.857055664063,6503.884,6359.622766113282,6683.874487304687
2024-06-18,6734.832031,6737.2964,6620.990112,6884.363135,6596.483,6452.586621,6729.219824,6647.366,6551.806519,6725.800854,6736.2456,6657.159558,6797.937549,6756.465,6566.799084,6929.30238,6654.477,6451.2651,6840.040833,6648.89,6486.742554,6801.496741,6666.155,6506.82561,6818.568213,6749.353,6609.621289,6878.216772,6683.9395,6551.729785,6827.140149,6423.5137,6359.397412109375,6494.861401367188,6375.857,6230.809094238281,6534.312646484374,6374.5273,6259.323291015625,6526.321630859375,6575.0605,6362.684045410157,6802.344567871094,6510.322,6369.169091796875,6655.233679199218
2024-06-19,6726.918945,6747.692,6617.12356,6883.898645,6589.9575,6457.145166,6723.062329,6620.7627,6537.910657,6703.124377,6738.304,6642.761743,6808.97644,6750.0713,6513.702124,6959.569458,6644.6377,6447.935571,6828.620178,6642.446,6485.870142,6772.63606,6676.563,6506.062854,6822.036829,6743.467,6634.515112,6879.096899,6711.372,6581.222595,6833.502686,6425.764,6368.491357421875,6481.459118652344,6382.1836,6239.090283203125,6522.766650390625,6367.594,6249.492297363281,6509.61728515625,6558.6777,6349.179443359375,6788.7525634765625,6490.9736,6347.830078125,6638.783447265625
2024-06-20,6819.320801,6714.306,6586.058447,6859.756567,6591.4087,6448.836877,6706.26709,6617.7227,6509.79292,6686.233862,6718.658,6635.405249,6794.135034,6754.755,6586.922119,6924.527112,6634.3535,6429.496143,6809.176208,6636.1914,6482.778613,6753.296521,6670.1094,6491.083118,6810.331824,6745.7417,6609.464575,6862.0495,6707.493,6538.15885,6847.111169,6421.5283,6345.000671386719,6484.610363769531,6363.9707,6222.075915527344,6497.063195800782,6362.2812,6229.289099121093,6488.181860351562,6575.0337,6352.778149414063,6811.431811523437,6509.5996,6364.058142089843,6688.950366210937
2024-06-21,6879.978027,6779.5786,6657.489661,6925.892065,6640.2583,6516.51217,6776.685974,6683.6577,6594.249744,6767.844751,6773.213,6683.727783,6852.028308,6802.1606,6548.921777,6972.087427,6701.297,6485.640918,6869.355115,6669.785,6539.801172,6791.318665,6720.933,6523.43208,6884.743945,6778.2993,6629.691821,6931.61731,6745.0776,6615.930432,6888.343335,6485.149,6427.538720703125,6546.55263671875,6393.1025,6269.468774414063,6549.218090820313,6432.156,6292.956127929688,6573.923120117187,6613.8276,6412.7314453125,6848.322998046875,6544.458,6390.913586425781,6760.641577148437
2024-06-22,6879.978027,6842.1377,6695.020776,6965.773157,6701.426,6581.650256,6816.143054,6726.61,6599.250671,6827.010303,6829.8623,6740.032715,6928.24292,6822.4536,6626.940662,7018.879163,6725.621,6524.098096,6913.419458,6726.7114,6582.595227,6864.948071,6789.8965,6609.710132,6939.237024,6816.469,6680.863049,6970.619006,6786.2705,6599.649548,6945.982849,6520.0913,6458.342126464844,6575.074157714844,6418.5376,6282.672985839844,6587.457177734374,6455.687,6357.396740722656,6594.912512207031,6648.04,6432.341857910156,6862.268029785156,6585.041,6408.671411132813,6796.025122070312
